columns,kernel,gamma,cost,error,dispersion,degree
all,radial,10,10,0.43179824561403507,0.048842952027148855,NA
all,radial,100,10,0.4423872180451128,0.04788292401275897,NA
all,radial,1000,10,0.4423872180451128,0.04788292401275897,NA
all,radial,0.001,100,0.20588972431077696,0.057643126527752865,NA
all,radial,0.01,100,0.2627192982456141,0.06641147533479631,NA
all,radial,0.1,100,0.32321428571428573,0.05589021795989,NA
all,radial,1,100,0.4175125313283208,0.047682680830661454,NA
all,radial,10,100,0.43179824561403507,0.048842952027148855,NA
all,radial,100,100,0.4423872180451128,0.04788292401275897,NA
all,radial,1000,100,0.4423872180451128,0.04788292401275897,NA
all,radial,0.001,1000,0.2288847117794486,0.05715359661791586,NA
all,radial,0.01,1000,0.2893483709273183,0.06530553602179529,NA
all,radial,0.1,1000,0.32321428571428573,0.05589021795989,NA
all,radial,1,1000,0.4175125313283208,0.047682680830661454,NA
all,radial,10,1000,0.43179824561403507,0.048842952027148855,NA
all,radial,100,1000,0.4423872180451128,0.04788292401275897,NA
all,radial,1000,1000,0.4423872180451128,0.04788292401275897,NA
all,polynomial3,0.001,0.001,0.4492794486215539,0.06029658743035727,3
all,polynomial3,0.01,0.001,0.4492794486215539,0.06029658743035727,3
all,polynomial3,0.1,0.001,0.23963032581453633,0.04713138525870781,3
all,polynomial3,1,0.001,0.28771929824561404,0.049788314736270656,3
all,polynomial3,0.001,0.01,0.4492794486215539,0.06029658743035727,3
all,polynomial3,0.01,0.01,0.4492794486215539,0.06029658743035727,3
all,polynomial3,0.1,0.01,0.23079573934837092,0.045715273587704434,3
all,polynomial3,1,0.01,0.2931704260651629,0.0477196591342194,3
all,polynomial3,0.001,0.1,0.4492794486215539,0.06029658743035727,3
all,polynomial3,0.01,0.1,0.4457706766917293,0.06307840677272261,3
all,polynomial3,0.1,0.1,0.26453634085213035,0.05420115388472806,3
all,polynomial3,1,0.1,0.2931704260651629,0.0477196591342194,3
all,polynomial3,0.001,1,0.4492794486215539,0.06029658743035727,3
all,polynomial3,0.01,1,0.24141604010025064,0.04789994501294076,3
all,polynomial3,0.1,1,0.28771929824561404,0.049788314736270656,3
all,polynomial3,1,1,0.2931704260651629,0.0477196591342194,3
all,polynomial3,0.001,10,0.4492794486215539,0.06029658743035727,3
all,polynomial3,0.01,10,0.23079573934837092,0.045715273587704434,3
all,polynomial3,0.1,10,0.2931704260651629,0.0477196591342194,3
all,polynomial3,1,10,0.2931704260651629,0.0477196591342194,3
all,polynomial4,0.001,0.001,0.4494674185463659,0.06202604034876177,4
all,polynomial4,0.01,0.001,0.4494674185463659,0.06202604034876177,4
all,polynomial4,0.1,0.001,0.3427631578947368,0.06418058481051545,4
all,polynomial4,0.001,0.01,0.4494674185463659,0.06202604034876177,4
all,polynomial4,0.01,0.01,0.4494674185463659,0.06202604034876177,4
all,polynomial4,0.1,0.01,0.3356203007518797,0.054262655334432475,4
all,polynomial4,0.001,0.1,0.4494674185463659,0.06202604034876177,4
all,polynomial4,0.01,0.1,0.4512218045112782,0.06352864559997838,4
all,polynomial4,0.1,0.1,0.3586152882205514,0.05275038680008698,4
all,polynomial4,0.001,1,0.4494674185463659,0.06202604034876177,4
all,polynomial4,0.01,1,0.43164160401002505,0.05297004652484174,4
all,polynomial4,0.1,1,0.33380325814536344,0.03961081820492445,4
all,polynomial4,0.001,10,0.4494674185463659,0.06202604034876177,4
all,polynomial4,0.01,10,0.3427631578947368,0.06418058481051545,4
all,polynomial4,0.1,10,0.3319548872180451,0.05162854885059762,4
all,polynomial5,0.001,0.001,0.44918546365914785,0.06166222159006508,5
all,polynomial5,0.01,0.001,0.44918546365914785,0.06166222159006508,5
all,polynomial5,0.1,0.001,0.30178571428571427,0.0655651600877199,5
all,polynomial5,0.001,0.01,0.44918546365914785,0.06166222159006508,5
all,polynomial5,0.01,0.01,0.44918546365914785,0.06166222159006508,5
all,polynomial5,0.1,0.01,0.29116541353383457,0.048755385292978175,5
all,polynomial5,0.001,0.1,0.44918546365914785,0.06166222159006508,5
all,polynomial5,0.01,0.1,0.4526942355889724,0.0672811297855029,5
all,polynomial5,0.1,0.1,0.27531328320802007,0.05051211797666418,5
all,polynomial5,0.001,1,0.44918546365914785,0.06166222159006508,5
all,polynomial5,0.01,1,0.4455827067669173,0.07149938382910581,5
all,polynomial5,0.1,1,0.2931390977443609,0.05300590791914094,5
all,sigmoid,0.001,0.001,0.4494987468671679,0.08645012140326766,NA
all,sigmoid,0.01,0.001,0.4494987468671679,0.08645012140326766,NA
all,sigmoid,0.1,0.001,0.4494987468671679,0.08645012140326766,NA
all,sigmoid,1,0.001,0.4494987468671679,0.08645012140326766,NA
all,sigmoid,10,0.001,0.4494987468671679,0.08645012140326766,NA
all,sigmoid,100,0.001,0.4494987468671679,0.08645012140326766,NA
all,sigmoid,1000,0.001,0.4494987468671679,0.08645012140326766,NA
all,sigmoid,0.001,0.01,0.4494987468671679,0.08645012140326766,NA
all,sigmoid,0.01,0.01,0.4494987468671679,0.08645012140326766,NA
all,sigmoid,0.1,0.01,0.24338972431077693,0.05660338758578787,NA
all,sigmoid,1,0.01,0.2505325814536341,0.05513251418817881,NA
all,sigmoid,10,0.01,0.24699248120300754,0.05582640742256815,NA
all,sigmoid,100,0.01,0.24877819548872182,0.05746419298330437,NA
all,sigmoid,1000,0.01,0.24877819548872182,0.05363733221549369,NA
all,sigmoid,0.001,0.1,0.4494987468671679,0.08645012140326766,NA
all,sigmoid,0.01,0.1,0.23452380952380952,0.058313367879985444,NA
all,sigmoid,0.1,0.1,0.27167919799498746,0.06073400775011993,NA
all,sigmoid,1,0.1,0.29852756892230575,0.05310793640582535,NA
all,sigmoid,10,0.1,0.3161340852130326,0.04404955752837065,NA
all,sigmoid,100,0.1,0.30720551378446115,0.047678827036481596,NA
all,sigmoid,1000,0.1,0.3019110275689223,0.04248298193834093,NA
all,sigmoid,0.001,1,0.23095238095238096,0.0545894029766426,NA
all,sigmoid,0.01,1,0.22199248120300752,0.06902305236406367,NA
all,sigmoid,0.1,1,0.35695488721804514,0.04700528925983818,NA
all,sigmoid,1,1,0.3464598997493734,0.041325275989115284,NA
all,sigmoid,10,1,0.33226817042606516,0.03672241092646815,NA
all,sigmoid,100,1,0.33919172932330827,0.024682108996107167,NA
all,sigmoid,1000,1,0.34467418546365913,0.04609672585986072,NA
all,sigmoid,0.001,10,0.20961779448621554,0.05299693712917669,NA
all,sigmoid,0.01,10,0.27512531328320805,0.074085101633492,NA
all,sigmoid,0.1,10,0.33909774436090223,0.06164265853927284,NA
all,sigmoid,1,10,0.35526315789473684,0.046782693331202704,NA
all,sigmoid,10,10,0.35711152882205516,0.04237436394641069,NA
all,sigmoid,100,10,0.337437343358396,0.031737597398897775,NA
all,sigmoid,1000,10,0.33941102756892233,0.044386136697834366,NA
all,sigmoid,0.001,100,0.2219298245614035,0.0758584235625034,NA
all,sigmoid,0.01,100,0.3,0.08900983089909133,NA
all,sigmoid,0.1,100,0.3445175438596491,0.0668898655535524,NA
all,sigmoid,1,100,0.3516917293233083,0.0508399437425604,NA
all,sigmoid,10,100,0.3518796992481203,0.05348307050177361,NA
all,sigmoid,100,100,0.3409147869674185,0.029518453496703574,NA
all,sigmoid,1000,100,0.3411967418546366,0.04473834609289344,NA
all,sigmoid,0.001,1000,0.23771929824561405,0.07220704870966953,NA
all,sigmoid,0.01,1000,0.300093984962406,0.08525569522107214,NA
all,sigmoid,0.1,1000,0.349749373433584,0.043443745544306515,NA
all,sigmoid,1,1000,0.3516917293233083,0.0508399437425604,NA
all,sigmoid,10,1000,0.35366541353383457,0.05462667673038146,NA
all,sigmoid,100,1000,0.34273182957393483,0.032598853610564006,NA
all,sigmoid,1000,1000,0.33941102756892233,0.04275986172743976,NA
cleaned,linear,0,0.001,0.23270676691729325,0.057426292305962856,NA
cleaned,linear,0,0.01,0.22196115288220553,0.03827735950615402,NA
cleaned,linear,0,0.1,0.21666666666666665,0.028496413881828803,NA
cleaned,linear,0,1,0.22910401002506264,0.04134416589253855,NA
cleaned,linear,0,10,0.24511278195488723,0.048803450804704065,NA
cleaned,radial,0.001,0.01,0.4493421052631579,0.06303181502274764,NA
cleaned,radial,0.01,0.01,0.4493421052631579,0.06303181502274764,NA
cleaned,radial,0.1,0.01,0.4493421052631579,0.06303181502274764,NA
cleaned,radial,1,0.01,0.4493421052631579,0.06303181502274764,NA
cleaned,radial,10,0.01,0.4493421052631579,0.06303181502274764,NA
cleaned,radial,100,0.01,0.4493421052631579,0.06303181502274764,NA
cleaned,radial,1000,0.01,0.4493421052631579,0.06303181502274764,NA
cleaned,radial,0.001,0.1,0.33718671679198,0.09151839093519422,NA
cleaned,radial,0.01,0.1,0.2449874686716792,0.07725987086008942,NA
cleaned,radial,0.1,0.1,0.4493421052631579,0.06303181502274764,NA
cleaned,radial,1,0.1,0.4493421052631579,0.06303181502274764,NA
cleaned,radial,10,0.1,0.4493421052631579,0.06303181502274764,NA
cleaned,radial,100,0.1,0.4493421052631579,0.06303181502274764,NA
cleaned,radial,1000,0.1,0.4493421052631579,0.06303181502274764,NA
cleaned,radial,0.001,1,0.2307330827067669,0.0649626556016818,NA
cleaned,radial,0.01,1,0.2006892230576441,0.04251637761441303,NA
cleaned,radial,0.1,1,0.31083959899749375,0.058827175596717025,NA
cleaned,radial,1,1,0.4209586466165413,0.07178387943191203,NA
cleaned,radial,10,1,0.43161027568922306,0.0644316677020141,NA
cleaned,radial,100,1,0.4387218045112782,0.06661019550119453,NA
cleaned,radial,1000,1,0.44226190476190474,0.06773956863422145,NA
cleaned,radial,0.001,10,0.20592105263157895,0.04213450157812493,NA
cleaned,radial,0.01,10,0.23972431077694234,0.019932188473246702,NA
cleaned,radial,0.1,10,0.31080827067669176,0.05227804118235864,NA
cleaned,radial,1,10,0.4192042606516291,0.0689794720645069,NA
cleaned,radial,10,10,0.4280388471177945,0.06559808425205069,NA
cleaned,radial,100,10,0.4387218045112782,0.06661019550119453,NA
cleaned,radial,1000,10,0.44226190476190474,0.06773956863422145,NA
cleaned,radial,0.001,100,0.20231829573934837,0.04442754042516025,NA
cleaned,radial,0.01,100,0.26976817042606516,0.043241519341971846,NA
cleaned,radial,0.1,100,0.31256265664160404,0.05330788911559183,NA
cleaned,radial,1,100,0.4192042606516291,0.0689794720645069,NA
cleaned,radial,10,100,0.4280388471177945,0.06559808425205069,NA
cleaned,radial,100,100,0.4387218045112782,0.06661019550119453,NA
cleaned,radial,1000,100,0.44226190476190474,0.06773956863422145,NA
cleaned,radial,0.001,1000,0.25028195488721805,0.03632387865938379,NA
cleaned,radial,0.01,1000,0.26459899749373433,0.04236580610883869,NA
cleaned,radial,0.1,1000,0.31256265664160404,0.05330788911559183,NA
cleaned,radial,1,1000,0.4192042606516291,0.0689794720645069,NA
cleaned,radial,10,1000,0.4280388471177945,0.06559808425205069,NA
cleaned,radial,100,1000,0.4387218045112782,0.06661019550119453,NA
cleaned,radial,1000,1000,0.44226190476190474,0.06773956863422145,NA
cleaned,polynomial3,0.001,0.001,0.4494047619047619,0.05343706126097382,3
cleaned,polynomial3,0.01,0.001,0.4494047619047619,0.05343706126097382,3
cleaned,polynomial3,0.1,0.001,0.2449248120300752,0.0696884082216011,3
cleaned,polynomial3,1,0.001,0.28236215538847115,0.05443801952424805,3
cleaned,polynomial3,0.001,0.01,0.4494047619047619,0.05343706126097382,3
cleaned,polynomial3,0.01,0.01,0.4494047619047619,0.05343706126097382,3
cleaned,polynomial3,0.1,0.01,0.24144736842105263,0.06613055719944103,3
cleaned,polynomial3,1,0.01,0.2982142857142857,0.07604726443369983,3
cleaned,polynomial3,0.001,0.1,0.4494047619047619,0.05343706126097382,3
cleaned,polynomial3,0.01,0.1,0.44761904761904764,0.055144726919149775,3
cleaned,polynomial3,0.1,0.1,0.2858709273182957,0.05663917231640808,3
cleaned,polynomial3,1,0.1,0.29642857142857143,0.07704244956878525,3
cleaned,polynomial3,0.001,1,0.4494047619047619,0.05343706126097382,3
cleaned,polynomial3,0.01,1,0.2449248120300752,0.0696884082216011,3
cleaned,polynomial3,0.1,1,0.28236215538847115,0.05443801952424805,3
cleaned,polynomial3,1,1,0.29642857142857143,0.07704244956878525,3
cleaned,polynomial3,0.001,10,0.4494047619047619,0.05343706126097382,3
cleaned,polynomial3,0.01,10,0.24144736842105263,0.06613055719944103,3
cleaned,polynomial3,0.1,10,0.2982142857142857,0.07604726443369983,3
cleaned,polynomial3,1,10,0.29642857142857143,0.07704244956878525,3
cleaned,polynomial4,0.001,0.001,0.44968671679197997,0.06090012120763964,4
cleaned,polynomial4,0.01,0.001,0.44968671679197997,0.06090012120763964,4
cleaned,polynomial4,0.1,0.001,0.3483395989974937,0.06709601093118858,4
cleaned,polynomial4,0.001,0.01,0.44968671679197997,0.06090012120763964,4
cleaned,polynomial4,0.01,0.01,0.44968671679197997,0.06090012120763964,4
cleaned,polynomial4,0.1,0.01,0.30711152882205517,0.05912068160856833,4
cleaned,polynomial4,0.001,0.1,0.44968671679197997,0.06090012120763964,4
cleaned,polynomial4,0.01,0.1,0.4514411027568922,0.05730200233144213,4
cleaned,polynomial4,0.1,0.1,0.32484335839599,0.07465647597828655,4
cleaned,polynomial4,0.001,1,0.44968671679197997,0.06090012120763964,4
cleaned,polynomial4,0.01,1,0.43897243107769424,0.057442241543605034,4
cleaned,polynomial4,0.1,1,0.3443295739348371,0.07765203897425367,4
cleaned,polynomial4,0.001,10,0.44968671679197997,0.06090012120763964,4
cleaned,polynomial4,0.01,10,0.3483395989974937,0.06709601093118858,4
cleaned,polynomial4,0.1,10,0.3445488721804511,0.06615376327776003,4
cleaned,polynomial5,0.001,0.001,0.4490914786967419,0.07194354834357286,5
cleaned,polynomial5,0.01,0.001,0.4490914786967419,0.07194354834357286,5
cleaned,polynomial5,0.1,0.001,0.30350877192982456,0.05347226275538239,5
cleaned,polynomial5,0.001,0.01,0.4490914786967419,0.07194354834357286,5
cleaned,polynomial5,0.01,0.01,0.4490914786967419,0.07194354834357286,5
cleaned,polynomial5,0.1,0.01,0.28032581453634087,0.06130411542021108,5
cleaned,polynomial5,0.001,0.1,0.4490914786967419,0.07194354834357286,5
cleaned,polynomial5,0.01,0.1,0.45087719298245615,0.07386471335775201,5
cleaned,polynomial5,0.1,0.1,0.30159774436090225,0.06503459757097478,5
cleaned,polynomial5,0.001,1,0.4490914786967419,0.07194354834357286,5
cleaned,polynomial5,0.01,1,0.43837719298245614,0.07814252196010903,5
cleaned,polynomial5,0.1,1,0.29636591478696744,0.05889761341772587,5
cleaned,sigmoid,0.001,0.001,0.44937343358395987,0.0597250332506566,NA
cleaned,sigmoid,0.01,0.001,0.44937343358395987,0.0597250332506566,NA
cleaned,sigmoid,0.1,0.001,0.44937343358395987,0.0597250332506566,NA
cleaned,sigmoid,1,0.001,0.44937343358395987,0.0597250332506566,NA
cleaned,sigmoid,10,0.001,0.44937343358395987,0.0597250332506566,NA
cleaned,sigmoid,100,0.001,0.44937343358395987,0.0597250332506566,NA
cleaned,sigmoid,1000,0.001,0.44937343358395987,0.0597250332506566,NA
cleaned,sigmoid,0.001,0.01,0.44937343358395987,0.0597250332506566,NA
cleaned,sigmoid,0.01,0.01,0.44937343358395987,0.0597250332506566,NA
cleaned,sigmoid,0.1,0.01,0.24338972431077696,0.04148225375768713,NA
cleaned,sigmoid,1,0.01,0.2522869674185464,0.0454048265582801,NA
cleaned,sigmoid,10,0.01,0.2505325814536341,0.04451514438218946,NA
cleaned,sigmoid,100,0.01,0.2505325814536341,0.04451514438218946,NA
cleaned,sigmoid,1000,0.01,0.24874686716791983,0.041619136715192406,NA
cleaned,sigmoid,0.001,0.1,0.44937343358395987,0.0597250332506566,NA
cleaned,sigmoid,0.01,0.1,0.23809523809523808,0.04509247198995882,NA
cleaned,sigmoid,0.1,0.1,0.2824874686716792,0.058219385339466,NA
cleaned,sigmoid,1,0.1,0.3055451127819549,0.05172706445261783,NA
cleaned,sigmoid,10,0.1,0.3020676691729323,0.04445600458323109,NA
cleaned,sigmoid,100,0.1,0.31099624060150377,0.0653962886483327,NA
cleaned,sigmoid,1000,0.1,0.31083959899749375,0.053999298550215215,NA
cleaned,sigmoid,0.001,1,0.23634085213032582,0.04660033164993582,NA
cleaned,sigmoid,0.01,1,0.22208646616541355,0.04155500969860856,NA
cleaned,sigmoid,0.1,1,0.33765664160401004,0.05549895515634732,NA
cleaned,sigmoid,1,1,0.337750626566416,0.06029116143037776,NA
cleaned,sigmoid,10,1,0.35344611528822056,0.05826015811016917,NA
cleaned,sigmoid,100,1,0.3518796992481203,0.047223695549428,NA
cleaned,sigmoid,1000,1,0.33226817042606516,0.0652405458806183,NA
cleaned,sigmoid,0.001,10,0.22208646616541355,0.038913157119897734,NA
cleaned,sigmoid,0.01,10,0.2630325814536341,0.03450896660217312,NA
cleaned,sigmoid,0.1,10,0.3306077694235589,0.06794772625006208,NA
cleaned,sigmoid,1,10,0.33953634085213036,0.05944530871324744,NA
cleaned,sigmoid,10,10,0.35535714285714287,0.048442776240806576,NA
cleaned,sigmoid,100,10,0.350062656641604,0.04411653497589025,NA
cleaned,sigmoid,1000,10,0.3410714285714286,0.06621509859170532,NA
cleaned,sigmoid,0.001,100,0.23984962406015037,0.03194744672878746,NA
cleaned,sigmoid,0.01,100,0.28956766917293236,0.04918691587055626,NA
cleaned,sigmoid,0.1,100,0.33953634085213036,0.0640362253107534,NA
cleaned,sigmoid,1,100,0.3430137844611529,0.05815142657786133,NA
cleaned,sigmoid,10,100,0.35535714285714287,0.05518569644854801,NA
cleaned,sigmoid,100,100,0.3695802005012531,0.0570605705958465,NA
cleaned,sigmoid,1000,100,0.3393170426065163,0.06718469400774275,NA
cleaned,sigmoid,0.001,1000,0.2469298245614035,0.0471617669288123,NA
cleaned,sigmoid,0.01,1000,0.2860588972431078,0.040182145493774565,NA
cleaned,sigmoid,0.1,1000,0.34132205513784464,0.06262116964441028,NA
cleaned,sigmoid,1,1000,0.3430137844611529,0.05815142657786133,NA
cleaned,sigmoid,10,1000,0.35535714285714287,0.05518569644854801,NA
cleaned,sigmoid,100,1000,0.36779448621553884,0.06360635022548822,NA
cleaned,sigmoid,1000,1000,0.3321741854636592,0.05250629266416474,NA
readforms,linear,0,0.001,0.26275062656641607,0.056600035219915454,NA
readforms,linear,0,0.01,0.26105889724310777,0.06095271709254238,NA
readforms,linear,0,0.1,0.2611215538847118,0.0489801149631724,NA
readforms,linear,0,1,0.26644736842105265,0.05038770824285011,NA
readforms,linear,0,10,0.2646616541353383,0.04922896706268776,NA
readforms,radial,0.001,0.01,0.4493421052631579,0.08974080597460746,NA
readforms,radial,0.01,0.01,0.4493421052631579,0.08974080597460746,NA
readforms,radial,0.1,0.01,0.43859649122807015,0.11145526815869759,NA
readforms,radial,1,0.01,0.4493421052631579,0.08974080597460746,NA
readforms,radial,10,0.01,0.4493421052631579,0.08974080597460746,NA
readforms,radial,100,0.01,0.4493421052631579,0.08974080597460746,NA
readforms,radial,1000,0.01,0.4493421052631579,0.08974080597460746,NA
readforms,radial,0.001,0.1,0.4493421052631579,0.08974080597460746,NA
readforms,radial,0.01,0.1,0.27725563909774437,0.05970399525794147,NA
readforms,radial,0.1,0.1,0.25595238095238093,0.06586567837295168,NA
readforms,radial,1,0.1,0.2719298245614035,0.05337534404382203,NA
readforms,radial,10,0.1,0.4157268170426065,0.08603780826501135,NA
readforms,radial,100,0.1,0.4493421052631579,0.08974080597460746,NA
readforms,radial,1000,0.1,0.4493421052631579,0.08974080597460746,NA
readforms,radial,0.001,1,0.27189849624060153,0.061244254193125895,NA
readforms,radial,0.01,1,0.26300125313283207,0.058681186883029944,NA
readforms,radial,0.1,1,0.2612468671679198,0.0611341140750525,NA
readforms,radial,1,1,0.24884085213032583,0.06791176624441529,NA
readforms,radial,10,1,0.30729949874686713,0.04830693201466256,NA
readforms,radial,100,1,0.3784774436090225,0.07309978070084062,NA
readforms,radial,1000,1,0.44050751879699246,0.096628609836357085,NA
readforms,radial,0.001,10,0.26475563909774436,0.05130228689530639,NA
readforms,radial,0.01,10,0.26300125313283207,0.056775901286543105,NA
readforms,radial,0.1,10,0.2613095238095238,0.06134015345252572,NA
readforms,radial,1,10,0.27534461152882206,0.05917403903627663,NA
readforms,radial,10,10,0.3198621553884712,0.061960945589265175,NA
readforms,radial,100,10,0.37490601503759396,0.07022701968391255,NA
readforms,radial,1000,10,0.4369987468671679,0.09556734941919669,NA
readforms,radial,0.001,100,0.2682957393483709,0.04976136671027301,NA
readforms,radial,0.01,100,0.2648182957393484,0.05147112703862504,NA
readforms,radial,0.1,100,0.2506578947368421,0.07106373805254675,NA
readforms,radial,1,100,0.29849624060150376,0.07643750761914313,NA
readforms,radial,10,100,0.3092418546365915,0.06874779335663915,NA
readforms,radial,100,100,0.37490601503759396,0.07022701968391255,NA
readforms,radial,1000,100,0.4369987468671679,0.09556734941919669,NA
readforms,radial,0.001,1000,0.2701127819548872,0.047248628913306244,NA
readforms,radial,0.01,1000,0.2718045112781955,0.05406860366554222,NA
readforms,radial,0.1,1000,0.25604636591478697,0.07555677585145958,NA
readforms,radial,1,1000,0.30021929824561405,0.04666670938368554,NA
readforms,radial,10,1000,0.30213032581453636,0.07013178914600741,NA
readforms,radial,100,1000,0.37490601503759396,0.07022701968391255,NA
readforms,radial,1000,1000,0.4369987468671679,0.09556734941919669,NA
readforms,polynomial3,0.001,0.001,0.44968671679197997,0.06611524414817906,3
readforms,polynomial3,0.01,0.001,0.44968671679197997,0.06611524414817906,3
readforms,polynomial3,0.1,0.001,0.44968671679197997,0.06611524414817906,3
readforms,polynomial3,1,0.001,0.25917919799498745,0.054323715782227965,3
readforms,polynomial3,0.001,0.01,0.44968671679197997,0.06611524414817906,3
readforms,polynomial3,0.01,0.01,0.44968671679197997,0.06611524414817906,3
readforms,polynomial3,0.1,0.01,0.4479323308270677,0.06819407817160815,3
readforms,polynomial3,1,0.01,0.26284461152882205,0.05965776598921779,3
readforms,polynomial3,0.001,0.1,0.44968671679197997,0.06611524414817906,3
readforms,polynomial3,0.01,0.1,0.44968671679197997,0.06611524414817906,3
readforms,polynomial3,0.1,0.1,0.28226817042606517,0.04957865550624015,3
readforms,polynomial3,1,0.1,0.2699561403508772,0.060297961939503736,3
readforms,polynomial3,0.001,1,0.44968671679197997,0.06611524414817906,3
readforms,polynomial3,0.01,1,0.44968671679197997,0.06611524414817906,3
readforms,polynomial3,0.1,1,0.25917919799498745,0.054323715782227965,3
readforms,polynomial3,1,1,0.2841791979949875,0.05405312166288082,3
readforms,polynomial3,0.001,10,0.44968671679197997,0.06611524414817906,3
readforms,polynomial3,0.01,10,0.4479323308270677,0.06819407817160815,3
readforms,polynomial3,0.1,10,0.26284461152882205,0.05965776598921779,3
readforms,polynomial3,1,10,0.2843045112781955,0.06834781360695895,3
readforms,polynomial4,0.001,0.001,0.44956140350877194,0.059426447216305404,4
readforms,polynomial4,0.01,0.001,0.44956140350877194,0.059426447216305404,4
readforms,polynomial4,0.1,0.001,0.44956140350877194,0.059426447216305404,4
readforms,polynomial4,0.001,0.01,0.44956140350877194,0.059426447216305404,4
readforms,polynomial4,0.01,0.01,0.44956140350877194,0.059426447216305404,4
readforms,polynomial4,0.1,0.01,0.4513157894736842,0.056369739804756895,4
readforms,polynomial4,0.001,0.1,0.44956140350877194,0.059426447216305404,4
readforms,polynomial4,0.01,0.1,0.44956140350877194,0.059426447216305404,4
readforms,polynomial4,0.1,0.1,0.4513157894736842,0.056369739804756895,4
readforms,polynomial4,0.001,1,0.44956140350877194,0.059426447216305404,4
readforms,polynomial4,0.01,1,0.44956140350877194,0.059426447216305404,4
readforms,polynomial4,0.1,1,0.4635025062656642,0.06504016438566707,4
readforms,polynomial4,0.001,10,0.44956140350877194,0.059426447216305404,4
readforms,polynomial4,0.01,10,0.44956140350877194,0.059426447216305404,4
readforms,polynomial4,0.1,10,0.41563283208020046,0.08735591404234279,4
readforms,polynomial5,0.001,0.001,0.4495300751879699,0.058663566863709195,5
readforms,polynomial5,0.01,0.001,0.4495300751879699,0.058663566863709195,5
readforms,polynomial5,0.1,0.001,0.4495300751879699,0.058663566863709195,5
readforms,polynomial5,0.001,0.01,0.4495300751879699,0.058663566863709195,5
readforms,polynomial5,0.01,0.01,0.4495300751879699,0.058663566863709195,5
readforms,polynomial5,0.1,0.01,0.4495300751879699,0.058663566863709195,5
readforms,polynomial5,0.001,0.1,0.4495300751879699,0.058663566863709195,5
readforms,polynomial5,0.01,0.1,0.4495300751879699,0.058663566863709195,5
readforms,polynomial5,0.1,0.1,0.41218671679197993,0.0902462355744118,5
readforms,polynomial5,0.001,1,0.4495300751879699,0.058663566863709195,5
readforms,polynomial5,0.01,1,0.4495300751879699,0.058663566863709195,5
readforms,polynomial5,0.1,1,0.3193922305764411,0.07188547003251516,5
readforms,sigmoid,0.001,0.001,0.4494360902255639,0.05618138437307941,NA
readforms,sigmoid,0.01,0.001,0.4494360902255639,0.05618138437307941,NA
readforms,sigmoid,0.1,0.001,0.4494360902255639,0.05618138437307941,NA
readforms,sigmoid,1,0.001,0.4494360902255639,0.05618138437307941,NA
readforms,sigmoid,10,0.001,0.4494360902255639,0.05618138437307941,NA
readforms,sigmoid,100,0.001,0.4494360902255639,0.05618138437307941,NA
readforms,sigmoid,1000,0.001,0.4494360902255639,0.05618138437307941,NA
readforms,sigmoid,0.001,0.01,0.4494360902255639,0.05618138437307941,NA
readforms,sigmoid,0.01,0.01,0.4494360902255639,0.05618138437307941,NA
readforms,sigmoid,0.1,0.01,0.2737155388471178,0.07418340124149267,NA
readforms,sigmoid,1,0.01,0.29313909774436087,0.06575880953836578,NA
readforms,sigmoid,10,0.01,0.2949248120300752,0.06469097225420369,NA
readforms,sigmoid,100,0.01,0.2949248120300752,0.06469097225420369,NA
